description,variable,unit,lower,median,upper,distribution,subsystem,range_from_source
Winter wheat,share_winter_wheat,,0.169,0.211,0.253,tnorm_0_1,crop,
Summer wheat (weizen),share_summer_wheat,,0.0008,0.001,0.0012,tnorm_0_1,crop,
Rye (rogge),share_rye,,0.0008,0.001,0.0012,tnorm_0_1,crop,
Winter barley (gerste),share_winter_barley,,0.057,0.071,0.085,tnorm_0_1,crop,
Summer barley,share_summer_barley,,0.002,0.003,0.004,tnorm_0_1,crop,
Common oat (hafer),share_oat,,0.0008,0.001,0.0012,tnorm_0_1,crop,
Triticale,share_triticale,,0.011,0.014,0.017,tnorm_0_1,crop,
Corn mais 2,share_corn,,0.033,0.041,0.049,tnorm_0_1,crop,
Fodder peas (erbsen),share_fodder_peas,,0.005,0.006,0.007,tnorm_0_1,crop,
Beans (ackerbohnen),share_beans,,0.012,0.015,0.018,tnorm_0_1,crop,
winter koolzaad (raps),share_oilseed_rape,,0.018,0.022,0.026,tnorm_0_1,crop,
Potato 3,share_potato,,0.095,0.119,0.143,tnorm_0_1,crop,
Sugar beet 4,share_sugar_beet,,0.057,0.071,0.085,tnorm_0_1,crop,
Mais silage 5,share_mais_silage,,0.264,0.33,0.396,tnorm_0_1,crop,
total share of arable land,share_crop_land,,0.906,0.906,0.906,const,crop,
arable land in ha,arable_land,,49585,49585,49585,const,crop,
Winter wheat,yield_winter_wheat,,70.13,82.5,94.88,posnorm,crop,
Summer wheat (weizen),yield_summer_wheat,,57.04,67.1,77.17,posnorm,crop,
Rye (rogge),yield_rye,,42.67,50.2,57.73,posnorm,crop,
Winter barley (gerste),yield_winter_barley,,58.74,69.1,79.47,posnorm,crop,
Summer barley,yield_summer_barley,,52.87,62.2,71.53,posnorm,crop,
Common oat (hafer),yield_oat,,49.98,58.8,67.62,posnorm,crop,
Triticale,yield_triticale,,59.5,70,80.5,posnorm,crop,
Corn mais 2,yield_corn,,62.05,73,83.95,posnorm,crop,
Fodder peas (erbsen),yield_fodder_peas,,42.84,50.4,57.96,posnorm,crop,
Beans (ackerbohnen),yield_beans,,35.7,42,48.3,posnorm,crop,
winter koolzaad (raps),yield_oilseed_rape,,33.83,39.8,45.77,posnorm,crop,
Potato 3,yield_potato,,514.25,605,695.75,posnorm,crop,
Sugar beet 4,yield_sugar_beet,,576.3,678,779.7,posnorm,crop,
Mais silage 5,yield_mais_silage,,351.05,413,474.95,posnorm,crop,
Winter wheat,dm_winter_wheat,,0.82,0.86,0.9,tnorm_0_1,crop,
Summer wheat,dm_summer_wheat,,0.82,0.86,0.9,tnorm_0_1,crop,
Rye,dm_rye,,0.82,0.86,0.9,tnorm_0_1,crop,
Winter barley,dm_winter_barley,,0.82,0.86,0.9,tnorm_0_1,crop,
Summer barley,dm_summer_barley,,0.82,0.86,0.9,tnorm_0_1,crop,
Oat,dm_oat,,0.82,0.86,0.9,tnorm_0_1,crop,
Triticale,dm_triticale,,0.82,0.86,0.9,tnorm_0_1,crop,
Corn,dm_corn,,0.82,0.86,0.9,tnorm_0_1,crop,
Fodder peas,dm_fodder_peas,,0.82,0.86,0.9,tnorm_0_1,crop,
Beans,dm_beans,,0.82,0.86,0.9,tnorm_0_1,crop,
Oilseed rape,dm_oilseed_rape,,0.86,0.91,0.96,tnorm_0_1,crop,
Potato,dm_potato,,0.21,0.22,0.23,tnorm_0_1,crop,
Sugar beet,dm_sugar_beet,,0.22,0.23,0.24,tnorm_0_1,crop,
Mais silage,dm_mais_silage,,0.31,0.33,0.35,tnorm_0_1,crop,
Winter wheat,N_yield_winter_weat,kg N / FM dt,1.58,1.75,1.93,posnorm,crop,no
Winter wheat,P_yield_winter_weat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
Winter wheat,K_yield_winter_weat,percent,0.42,,0.58,tnorm_0_1,crop,yes
Summer wheat,N_yield_summer_weat,kg N / FM dt,1.58,1.75,1.93,posnorm,crop,no
,P_yield_summer_weat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_summer_weat,percent,0.42,,0.58,tnorm_0_1,crop,yes
Rye,N_yield_rye,kg N / FM dt,1.42,1.58,1.74,posnorm,crop,no
,P_yield_rye,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_rye,percent,0.42,,0.58,tnorm_0_1,crop,yes
Winter barley,N_yield_winter_barley,kg N / FM dt,1.55,1.72,1.89,posnorm,crop,no
,P_yield_winter_barley,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_winter_barley,percent,0.42,,0.58,tnorm_0_1,crop,yes
Summer barley,N_yield_summer_barley,kg N / FM dt,1.55,1.72,1.89,posnorm,crop,no
,P_yield_summer_barley,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_summer_barley,percent,0.42,,0.58,tnorm_0_1,crop,yes
Oat,N_yield_oat,kg N / FM dt,1.42,1.58,1.74,posnorm,crop,no
,P_yield_oat,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_oat,percent,0.42,,0.58,tnorm_0_1,crop,yes
Triticale,N_yield_triticale,kg N / FM dt,1.55,1.72,1.89,posnorm,crop,no
,P_yield_triticale,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_triticale,percent,0.42,,0.58,tnorm_0_1,crop,yes
Corn,N_yield_corn,kg N / FM dt,1.31,1.45,1.6,posnorm,crop,no
,P_yield_corn,kg P / FM dt,0.315,0.35,0.385,posnorm,crop,no
,K_yield_corn,percent,0.33,,0.58,tnorm_0_1,crop,yes
Fodder peas,N_yield_fodder_peas,kg N / FM dt,3.24,3.6,3.96,posnorm,crop,no
,P_yield_fodder_peas,kg P / FM dt,0.432,0.48,0.528,posnorm,crop,no
,K_yield_fodder_peas,share,0.01,,0.0133,tnorm_0_1,crop,yes
Beans,N_yield_beans,kg N / FM dt,3.69,4.1,4.51,posnorm,crop,no
,P_yield_beans,kg P / FM dt,0.468,0.52,81.4,posnorm,crop,no
,K_yield_beans,share,0.01,,0.0133,tnorm_0_1,crop,yes
Oilseed rape,N_yield_oilseed_rape,kg N / FM dt,3.02,3.35,3.69,posnorm,crop,no
,P_yield_oilseed_rape,kg P / FM dt,0.702,0.78,0.858,posnorm,crop,no
,K_yield_oilseed_rape,share,0.0075,,0.0091,tnorm_0_1,crop,yes
Potato,N_yield_potato,kg N / FM dt,0.32,0.35,0.39,posnorm,crop,no
,P_yield_potato,kg P / FM dt,0.063,0.07,0.077,posnorm,crop,no
,K_yield_potato,share,0.0046,,0.0054,tnorm_0_1,crop,yes
Sugar beet,N_yield_sugar_beet,kg N / FM dt,0.16,0.18,0.2,posnorm,crop,no
,P_yield_sugar_beet,kg P / FM dt,0.036,0.04,0.044,posnorm,crop,no
,K_yield_sugar_beet,share,0.0017,,0.0025,tnorm_0_1,crop,yes
Mais silage,N_yield_mais_silage,kg N / FM dt,0.72,0.8,0.88,posnorm,crop,no
,P_yield_mais_silage,kg P / FM dt,0.063,0.07,0.077,posnorm,crop,no
,K_yield_mais_silage,share,0.0029,,0.0042,posnorm,crop,yes
Winter wheat,N_leftover_winter_wheat,kg N / FM dt,0.48,0.5,0.53,posnorm,crop,no
,P_leftover_winter_wheat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_winter_wheat,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no
Summer wheat,N_leftover_summer_wheat,kg N / FM dt,0.48,0.5,0.55,posnorm,crop,no
,P_leftover_summer_wheat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_summer_wheat,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no
Rye,N_leftover_rye,kg N / FM dt,0.48,0.5,0.55,posnorm,crop,no
,P_leftover_rye,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_rye,kg K / FM dt,1.044,1.16,1.276,posnorm,crop,no
Winter barley,N_leftover_winter_barley,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no
,P_leftover_winter_barley,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_winter_barley,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no
Summer barley,N_leftover_summer_barley,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no
,P_leftover_summer_barley,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_summer_barley,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no
Oat,N_leftover_oat,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no
,P_leftover_oat,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_oat,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no
Triticale,N_leftover_triticale,kg N / FM dt,0.45,0.5,0.55,posnorm,crop,no
,P_leftover_triticale,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_triticale,kg K / FM dt,1.269,1.41,1.551,posnorm,crop,no
Corn,N_leftover_corn,kg N / FM dt,0.81,0.9,0.99,posnorm,crop,no
,P_leftover_corn,kg P / FM dt,0.081,0.09,0.099,posnorm,crop,no
,K_leftover_corn,kg K / FM dt,0.189,0.21,0.231,posnorm,crop,no
Fodder peas,N_leftover_foder_peas,kg N / FM dt,1.35,1.5,1.65,posnorm,crop,no
,P_leftover_foder_peas,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_foder_peas,kg K / FM dt,1.944,2.16,2.376,posnorm,crop,no
Beans,N_leftover_beans,kg N / FM dt,1.35,1.5,1.65,posnorm,crop,no
,P_leftover_beans,kg P / FM dt,0.117,0.13,0.143,posnorm,crop,no
,K_leftover_beans,kg K / FM dt,1.944,2.16,2.376,posnorm,crop,no
Oilseed rape,N_leftover_oilseed_rape,kg N / FM dt,0.63,0.7,0.77,posnorm,crop,no
,P_leftover_oilseed_rape,kg P / FM dt,0.153,0.17,0.187,posnorm,crop,no
,K_leftover_oilseed_rape,kg K / FM dt,1.872,2.08,2.288,posnorm,crop,no
Potato,N_leftover_potato,kg N / FM dt,0.18,0.2,0.22,posnorm,crop,no
,P_leftover_potato,kg P / FM dt,0.018,0.02,0.022,posnorm,crop,no
,K_leftover_potato,kg K / FM dt,0.27,0.3,0.33,posnorm,crop,no
Sugar beet,N_leftover_sugar_beet,kg N / FM dt,0.36,0.4,0.44,posnorm,crop,no
,P_leftover_sugar_beet,kg P / FM dt,0.045,0.05,0.055,posnorm,crop,no
,K_leftover_sugar_beet,kg K / FM dt,0.45,0.5,0.55,posnorm,crop,no
Mais silage,N_leftover_mais_silage,kg N / FM dt,0,0,0,const,crop,no
,P_leftover_mais_silage,kg P / FM dt,0,0,0,const,crop,no
,K_leftover_mais_silage,kg K / FM dt,0,0,0,const,crop,no
Winter wheat,yield_share_winter_wheat,kg yield / FM dt,0.42,0.444444444,0.47,tnorm_0_1,crop,
Summer wheat,yield_share_summer_wheat,kg yield / FM dt,0.42,0.444444444,0.47,tnorm_0_1,crop,
Rye,yield_share_rye,kg yield / FM dt,0.45,0.473684211,0.5,tnorm_0_1,crop,
Winter barley,yield_share_winter_barley,kg yield / FM dt,0.39,0.411764706,0.43,tnorm_0_1,crop,
Summer barley,yield_share_summer_barley,kg yield / FM dt,0.42,0.444444444,0.47,tnorm_0_1,crop,
Oat,yield_share_oat,kg yield / FM dt,0.5,0.523809524,0.55,tnorm_0_1,crop,
Triticale,yield_share_triticale,kg yield / FM dt,0.45,0.473684211,0.5,tnorm_0_1,crop,
Corn,yield_share_corn,kg yield / FM dt,0.48,0.5,0.53,tnorm_0_1,crop,
Fodder peas,yield_share_fodder_peas,kg yield / FM dt,0.48,0.5,0.53,tnorm_0_1,crop,
Beans,yield_share_beans,kg yield / FM dt,0.48,0.5,0.53,tnorm_0_1,crop,
Oilseed rape,yield_share_oilseed_rape,kg yield / FM dt,0.6,0.62962963,0.66,tnorm_0_1,crop,
Potato,yield_share_potato,kg yield / FM dt,0.16,0.166666667,0.18,tnorm_0_1,crop,
Sugar beet,yield_share_sugar_beet,kg yield / FM dt,0.39,0.411764706,0.43,tnorm_0_1,crop,
Mais silage,yield_share_mais_silage,kg yield / FM dt,1,1,1,const,crop,
share of straw harvested and used for animal bedding of cereals,straw_share,kg straw / FM dt,0.33,0.33,0.33,const,crop,
Winter wheat,winter_wheat_to_animal,kg winter / FM dt,0,0,0,const,crop,
Summer wheat,summer_wheat_to_animal,kg summer / FM dt,0,0,0,const,crop,
Rye,rye_to_animal,kg rye / FM dt,1,1,1,const,crop,
Winter barley,winter_barley_to_animal,kg winter / FM dt,1,1,1,const,crop,
Summer barley,summer_barley_to_animal,kg summer / FM dt,0.5,0.5,0.5,const,crop,
Common oat,oat_to_animal,kg oat / FM dt,0.5,0.5,0.5,const,crop,
Triticale,triticale_to_animal,kg triticale / FM dt,1,1,1,const,crop,
Corn,corn_to_animal,kg corn / FM dt,0,0,0,const,crop,
Fodder peas,fodder_peas_to_animal,kg fodder / FM dt,1,1,1,const,crop,
Beans,beans_to_animal,kg beans / FM dt,1,1,1,const,crop,
Oilseed rape,oilseed_rape_to_animal,kg oilseed / FM dt,0.5,0.5,0.5,const,crop,
Potato,potato_to_animal,kg potato / FM dt,0.25,0.25,0.25,const,crop,
Sugar beet,sugar_beet_to_animal,kg sugar / FM dt,0.5,0.5,0.5,const,crop,
Mais silage,mais_silage_to_animal,kg mais / FM dt,0.75,0.75,0.75,const,crop,
Winter wheat,winter_wheat_to_consumption,kg winter / FM dt,1,1,1,const,crop,
Summer wheat,summer_wheat_to_consumption,kg summer / FM dt,1,1,1,const,crop,
Rye,rye_to_consumption,kg rye / FM dt,0,0,0,const,crop,
Winter barley,winter_barley_to_consumption,kg winter / FM dt,0,0,0,const,crop,
Summer barley,summer_barley_to_consumption,kg summer / FM dt,0.5,0.5,0.5,const,crop,
