"variable","measurement","CBS","LBS","PS","Ref","CBS_percent_change","LBS_percent_change","PS_percent_change"
"current_share_cattle","median",0.639103949072732,0.639103949072732,0.639103949072732,0.633582933559335,0.9,0.9,1
"current_share_pig","median",0.234028977863809,0.234028977863809,0.234028977863809,0.280033880580139,-16.4,-16.4,-16
"current_share_poultry","median",0.0656369690546777,0.0656369690546777,0.0656369690546777,0.0441873194293189,48.5,48.5,49
"current_share_others","median",0.0602905805145029,0.0602905805145029,0.0602905805145029,0.0422459002238537,42.7,42.7,43
"reduction_LLU","median",0.293616503888599,0.490928811337492,0.293616503888599,0,Inf,Inf,Inf
"manure_crop","median",4576620.98246054,3360650.61973156,4576620.98246054,3052093.51284239,50,10.1,50
"manure_biogas","median",3337948.03714699,2403407.66059779,3337948.03714699,1079196.19553947,209.3,122.7,209
"manure_export","median",1846385.34739694,1354610.63474916,1846385.34739694,5644706.84494034,-67.3,-76,-67
"crop_biogas","median",0,1199749.48726118,1199749.48726118,1761667.64108032,-100,-31.9,-32
"local_crop_human","median",179240.009550825,524637.458376719,524637.458376719,524637.45837672,-65.8,0,0
"crop_processed_feed","median",3074460.38024227,28989.400043291,28989.400043291,461387.688250031,566.4,-93.7,-94
"crop_unprocessed_feed","median",4396733.55159756,4396733.55159756,4396733.55159756,4458105.64759698,-1.4,-1.4,-1
"scenario_allocate_crop_biogas_corrected","median",0.166649862507843,0.166649862507843,0.166649862507843,0.166649862507843,0,0,0
"scenario_allocate_crop_feed_corrected","median",0.62271902917156,0.62271902917156,0.62271902917156,0.62271902917156,0,0,0
"scenario_allocate_crop_food_corrected","median",0.199132812929785,0.199132812929785,0.199132812929785,0.199132812929785,0,0,0
"scenario_allocate_manure_biogas_corrected","median",0.332713800944133,0.332713800944133,0.332713800944133,0.332713800944133,0,0,0
"scenario_allocate_manure_crop_corrected","median",0.47113377078189,0.47113377078189,0.47113377078189,0.47113377078189,0,0,0
"scenario_allocate_manure_export_corrected","median",0.187974069641659,0.187974069641659,0.187974069641659,0.187974069641659,0,0,0
"N_vegetable_export","median",0,1458975.73814447,1458975.73814447,552147.45343053,-100,164.2,164
